building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_status,hvac_setpoint,equipment_status,timestamp
B002,R001,Office,26.0,50.8,27,8.81,ON,24,Normal,2026-08-30T08:00:00
B002,R002,Meeting Room,25.9,66.0,14,6.24,ON,24,Normal,2026-08-30T08:00:00
B002,R003,Server Room,26.6,58.8,10,9.99,ON,22,Normal,2026-08-30T08:00:00
B003,R001,Office,26.8,53.4,9,8.07,ON,24,Normal,2026-08-30T08:00:00
B003,R002,Meeting Room,23.4,58.3,22,6.4,ON,24,Normal,2026-08-30T08:00:00
B003,R003,Server Room,25.5,55.2,28,10.61,ON,22,Normal,2026-08-30T08:00:00
B001,R001,Office,26.0,54.9,21,8.21,ON,24,Normal,2026-08-30T08:15:00
B001,R002,Meeting Room,24.0,64.8,5,2.55,ON,24,Normal,2026-08-30T08:15:00
B001,R003,Server Room,26.9,51.3,23,11.68,ON,22,Normal,2026-08-30T08:15:00
B002,R001,Office,24.8,50.1,30,7.33,ON,24,Normal,2026-08-30T08:15:00
B002,R002,Meeting Room,27.7,69.9,19,10.38,ON,24,Normal,2026-08-30T08:15:00
B002,R003,Server Room,24.2,60.8,25,8.06,ON,22,Normal,2026-08-30T08:15:00
B003,R001,Office,27.8,65.5,18,10.57,ON,24,Normal,2026-08-30T08:15:00
B003,R002,Meeting Room,24.5,60.4,19,5.0,ON,24,Normal,2026-08-30T08:15:00
B003,R003,Server Room,25.7,69.5,26,10.87,ON,22,Normal,2026-08-30T08:15:00
B001,R001,Office,26.4,54.6,18,7.91,ON,24,Normal,2026-08-30T08:30:00
B001,R002,Meeting Room,24.6,53.6,18,5.5,ON,24,Normal,2026-08-30T08:30:00
B001,R003,Server Room,26.6,58.9,30,13.4,ON,22,Normal,2026-08-30T08:30:00
B002,R001,Office,23.1,58.5,13,4.95,ON,24,Normal,2026-08-30T08:30:00
B002,R002,Meeting Room,25.6,57.0,30,8.8,ON,24,Normal,2026-08-30T08:30:00
B002,R003,Server Room,24.2,59.5,12,8.3,ON,22,Normal,2026-08-30T08:30:00
B003,R001,Office,26.5,56.9,22,8.1,ON,24,Normal,2026-08-30T08:30:00
B003,R002,Meeting Room,24.6,64.5,27,7.35,ON,24,Normal,2026-08-30T08:30:00
B003,R003,Server Room,25.2,55.5,10,8.44,ON,22,Normal,2026-08-30T08:30:00
B001,R001,Office,26.4,55.4,27,9.5,ON,24,Normal,2026-08-30T08:45:00
B001,R002,Meeting Room,23.0,57.0,19,4.93,ON,24,Normal,2026-08-30T08:45:00
B001,R003,Server Room,25.1,67.5,15,8.63,ON,22,Normal,2026-08-30T08:45:00
B002,R001,Office,25.3,69.7,29,6.87,ON,24,Normal,2026-08-30T08:45:00
B002,R002,Meeting Room,27.4,65.6,13,10.25,ON,24,Normal,2026-08-30T08:45:00
B002,R003,Server Room,25.0,66.1,15,9.42,ON,22,Normal,2026-08-30T08:45:00
B003,R001,Office,28.0,57.2,24,11.96,ON,24,Normal,2026-08-30T08:45:00
B003,R002,Meeting Room,24.0,65.9,29,6.88,ON,24,Normal,2026-08-30T08:45:00
B003,R003,Server Room,23.7,62.1,18,7.68,ON,22,Normal,2026-08-30T08:45:00
B001,R001,Office,25.5,65.4,6,5.46,ON,24,Normal,2026-08-30T09:00:00
B001,R002,Meeting Room,26.8,65.5,12,9.22,ON,24,Normal,2026-08-30T09:00:00
B001,R003,Server Room,26.3,68.6,5,10.75,ON,22,Normal,2026-08-30T09:00:00
B002,R001,Office,25.0,51.3,26,7.42,ON,24,Normal,2026-08-30T09:00:00
B002,R002,Meeting Room,23.9,57.2,17,5.18,ON,24,Normal,2026-08-30T09:00:00
B002,R003,Server Room,27.2,69.1,19,13.69,ON,22,Normal,2026-08-30T09:00:00
B003,R001,Office,25.8,57.5,20,7.52,ON,24,Normal,2026-08-30T09:00:00
B003,R002,Meeting Room,24.5,68.5,13,5.48,ON,24,Normal,2026-08-30T09:00:00
B003,R003,Server Room,23.7,59.2,27,9.27,ON,22,Normal,2026-08-30T09:00:00
B001,R001,Office,27.7,60.5,6,8.5,ON,24,Normal,2026-08-30T09:15:00
B001,R002,Meeting Room,23.2,64.7,17,5.96,ON,24,Normal,2026-08-30T09:15:00
B001,R003,Server Room,23.7,54.4,19,7.03,ON,22,Normal,2026-08-30T09:15:00
B002,R001,Office,27.1,63.2,5,8.61,ON,24,Normal,2026-08-30T09:15:00
B002,R002,Meeting Room,23.5,52.4,5,2.94,OFF,24,Normal,2026-08-30T09:15:00
B002,R003,Server Room,26.8,62.0,25,12.34,ON,22,Normal,2026-08-30T09:15:00
B003,R001,Office,23.3,69.3,24,6.3,ON,24,Normal,2026-08-30T09:15:00
B003,R002,Meeting Room,23.8,64.7,8,3.41,OFF,24,Normal,2026-08-30T09:15:00
B003,R003,Server Room,24.5,58.6,6,7.54,ON,22,Normal,2026-08-30T09:15:00
B001,R001,Office,27.4,69.4,23,10.27,ON,24,Normal,2026-08-30T09:30:00
B001,R002,Meeting Room,27.2,52.0,14,8.91,ON,24,Normal,2026-08-30T09:30:00
B001,R003,Server Room,25.0,53.4,25,10.63,ON,22,Normal,2026-08-30T09:30:00
B002,R001,Office,25.4,67.8,29,8.05,ON,24,Normal,2026-08-30T09:30:00
B002,R002,Meeting Room,23.6,58.5,27,6.88,ON,24,Normal,2026-08-30T09:30:00
B002,R003,Server Room,27.1,66.5,5,10.51,ON,22,Normal,2026-08-30T09:30:00
B003,R001,Office,26.4,53.9,9,7.46,ON,24,Normal,2026-08-30T09:30:00
B003,R002,Meeting Room,24.3,52.9,7,3.25,ON,24,Normal,2026-08-30T09:30:00
B003,R003,Server Room,24.4,57.2,6,7.09,ON,22,Normal,2026-08-30T09:30:00
B001,R001,Office,26.0,64.4,5,6.42,ON,24,Normal,2026-08-30T09:45:00
B001,R002,Meeting Room,27.7,61.0,14,10.56,ON,24,Normal,2026-08-30T09:45:00
B001,R003,Server Room,24.9,61.4,22,8.93,ON,22,Normal,2026-08-30T09:45:00
B002,R001,Office,25.3,68.4,19,7.02,ON,24,Normal,2026-08-30T09:45:00
B002,R002,Meeting Room,26.0,68.0,30,8.37,ON,24,Normal,2026-08-30T09:45:00
B002,R003,Server Room,24.8,58.4,10,7.42,ON,22,Normal,2026-08-30T09:45:00
B003,R001,Office,24.6,67.6,13,5.01,ON,24,Normal,2026-08-30T09:45:00
B003,R002,Meeting Room,25.7,69.4,16,7.8,ON,24,Normal,2026-08-30T09:45:00
B003,R003,Server Room,27.4,66.1,14,12.85,ON,22,Normal,2026-08-30T09:45:00
B001,R001,Office,27.8,61.6,11,9.0,ON,24,Normal,2026-08-30T10:00:00
B001,R002,Meeting Room,26.6,62.7,30,9.15,ON,24,Normal,2026-08-30T10:00:00
B001,R003,Server Room,26.5,53.4,14,10.67,ON,22,Normal,2026-08-30T10:00:00
B002,R001,Office,30.5,48.4,8,13.19,ON,24,Normal,2026-08-30T10:00:00
B002,R002,Meeting Room,30.4,52.6,10,13.05,ON,24,Normal,2026-08-30T10:00:00
B002,R003,Server Room,31.7,41.1,21,19.83,ON,22,Warning,2026-08-30T10:00:00
B003,R001,Office,31.7,42.6,23,16.86,ON,24,Warning,2026-08-30T10:00:00
B003,R002,Meeting Room,31.0,48.6,16,15.93,ON,24,Warning,2026-08-30T10:00:00
B003,R003,Server Room,31.3,44.5,27,19.51,ON,22,Warning,2026-08-30T10:00:00
B001,R001,Office,29.3,47.3,18,13.67,ON,24,Normal,2026-08-30T10:15:00
B001,R002,Meeting Room,29.1,52.5,26,13.84,ON,24,Normal,2026-08-30T10:15:00
B001,R003,Server Room,31.6,52.9,18,19.72,ON,22,Warning,2026-08-30T10:15:00
B002,R001,Office,27.4,62.0,24,10.84,ON,24,Normal,2026-08-30T10:15:00
B002,R002,Meeting Room,29.9,49.8,23,13.84,ON,24,Normal,2026-08-30T10:15:00
B002,R003,Server Room,31.7,44.3,17,19.5,ON,22,Warning,2026-08-30T10:15:00
B003,R001,Office,31.7,47.7,21,17.12,ON,24,Warning,2026-08-30T10:15:00
B003,R002,Meeting Room,31.2,44.3,13,14.67,ON,24,Normal,2026-08-30T10:15:00
B003,R003,Server Room,31.1,51.2,10,18.06,ON,22,Warning,2026-08-30T10:15:00
B001,R001,Office,30.4,51.4,26,14.23,ON,24,Normal,2026-08-30T10:30:00
B001,R002,Meeting Room,29.0,40.1,27,12.45,ON,24,Normal,2026-08-30T10:30:00
B001,R003,Server Room,29.5,47.7,5,15.57,ON,22,Warning,2026-08-30T10:30:00
B002,R001,Office,28.2,54.5,25,11.2,ON,24,Normal,2026-08-30T10:30:00
B002,R002,Meeting Room,29.5,50.1,10,12.71,ON,24,Normal,2026-08-30T10:30:00
B002,R003,Server Room,30.4,49.8,19,17.92,ON,22,Warning,2026-08-30T10:30:00
B003,R001,Office,31.8,51.7,29,18.5,ON,24,Warning,2026-08-30T10:30:00
B003,R002,Meeting Room,26.7,56.1,19,8.5,ON,24,Normal,2026-08-30T10:30:00
B003,R003,Server Room,28.7,51.1,27,15.66,ON,22,Warning,2026-08-30T10:30:00
B001,R001,Office,31.2,51.1,27,16.1,ON,24,Warning,2026-08-30T10:45:00
B001,R002,Meeting Room,31.5,43.0,18,15.58,ON,24,Warning,2026-08-30T10:45:00
B001,R003,Server Room,28.2,42.0,18,14.88,ON,22,Normal,2026-08-30T10:45:00
B002,R001,Office,30.0,45.4,23,14.98,ON,24,Normal,2026-08-30T10:45:00
B002,R002,Meeting Room,27.8,53.1,26,11.81,ON,24,Normal,2026-08-30T10:45:00
B002,R003,Server Room,28.8,45.9,12,14.99,ON,22,Normal,2026-08-30T10:45:00
B003,R001,Office,26.7,66.1,11,7.68,ON,24,Normal,2026-08-30T10:45:00
B003,R002,Meeting Room,31.4,50.8,16,15.36,ON,24,Warning,2026-08-30T10:45:00
B003,R003,Server Room,29.7,53.3,8,14.44,ON,22,Normal,2026-08-30T10:45:00
B001,R001,Office,31.2,53.6,28,15.9,ON,24,Warning,2026-08-30T11:00:00
B001,R002,Meeting Room,29.8,49.3,16,13.15,ON,24,Normal,2026-08-30T11:00:00
B001,R003,Server Room,30.4,50.7,5,16.82,ON,22,Warning,2026-08-30T11:00:00
B002,R001,Office,30.5,54.6,8,14.09,ON,24,Normal,2026-08-30T11:00:00
B002,R002,Meeting Room,31.8,40.4,9,15.63,ON,24,Warning,2026-08-30T11:00:00
B002,R003,Server Room,27.0,52.6,22,12.42,ON,22,Normal,2026-08-30T11:00:00
B003,R001,Office,27.3,56.8,13,9.03,ON,24,Normal,2026-08-30T11:00:00
B003,R002,Meeting Room,31.0,47.8,15,15.69,ON,24,Warning,2026-08-30T11:00:00
B003,R003,Server Room,27.3,52.2,17,12.28,ON,22,Normal,2026-08-30T11:00:00
B001,R001,Office,30.0,44.0,19,14.36,ON,24,Normal,2026-08-30T11:15:00
B001,R002,Meeting Room,31.9,43.8,18,16.32,ON,24,Warning,2026-08-30T11:15:00
B001,R003,Server Room,27.3,53.8,8,12.17,ON,22,Normal,2026-08-30T11:15:00
B002,R001,Office,32.0,51.7,5,15.6,ON,24,Warning,2026-08-30T11:15:00
B002,R002,Meeting Room,28.3,52.4,28,12.27,ON,24,Normal,2026-08-30T11:15:00
B002,R003,Server Room,28.7,51.5,11,15.13,ON,22,Warning,2026-08-30T11:15:00
B003,R001,Office,31.6,54.7,28,16.69,ON,24,Warning,2026-08-30T11:15:00
B003,R002,Meeting Room,28.8,53.4,25,13.25,ON,24,Normal,2026-08-30T11:15:00
B003,R003,Server Room,30.7,51.0,25,19.13,ON,22,Warning,2026-08-30T11:15:00
B001,R001,Office,27.9,62.2,11,10.82,ON,24,Normal,2026-08-30T11:30:00
B001,R002,Meeting Room,26.5,65.6,5,7.37,ON,24,Normal,2026-08-30T11:30:00
B001,R003,Server Room,27.8,50.9,15,13.2,ON,22,Normal,2026-08-30T11:30:00
B002,R001,Office,31.0,48.0,5,13.7,ON,24,Normal,2026-08-30T11:30:00
B002,R002,Meeting Room,29.0,40.8,18,11.26,ON,24,Normal,2026-08-30T11:30:00
B002,R003,Server Room,27.8,54.4,14,12.28,ON,22,Normal,2026-08-30T11:30:00
B003,R001,Office,26.4,62.1,25,8.79,ON,24,Normal,2026-08-30T11:30:00
B003,R002,Meeting Room,31.6,49.1,7,15.32,ON,24,Warning,2026-08-30T11:30:00
B003,R003,Server Room,26.6,66.0,16,12.28,ON,22,Normal,2026-08-30T11:30:00
B001,R001,Office,28.9,52.6,13,11.68,ON,24,Normal,2026-08-30T11:45:00
B001,R002,Meeting Room,30.8,54.2,20,15.91,ON,24,Warning,2026-08-30T11:45:00
B001,R003,Server Room,30.1,45.4,20,17.93,ON,22,Warning,2026-08-30T11:45:00
B002,R001,Office,31.5,54.0,26,16.61,ON,24,Warning,2026-08-30T11:45:00
B002,R002,Meeting Room,26.2,61.0,17,8.06,ON,24,Normal,2026-08-30T11:45:00
B002,R003,Server Room,31.2,49.8,27,19.63,ON,22,Warning,2026-08-30T11:45:00
B003,R001,Office,26.6,62.7,7,8.1,ON,24,Normal,2026-08-30T11:45:00
B003,R002,Meeting Room,29.8,53.3,30,15.51,ON,24,Warning,2026-08-30T11:45:00
B003,R003,Server Room,28.3,54.9,7,13.39,ON,22,Normal,2026-08-30T11:45:00
B001,R001,Office,30.3,51.6,30,15.4,ON,24,Warning,2026-08-30T12:00:00
B001,R002,Meeting Room,30.6,49.1,29,14.8,ON,24,Normal,2026-08-30T12:00:00
B001,R003,Server Room,30.4,51.5,9,15.77,ON,22,Warning,2026-08-30T12:00:00
B002,R001,Office,28.2,53.1,10,9.51,ON,24,Normal,2026-08-30T12:00:00
B002,R002,Meeting Room,26.0,51.8,22,8.49,ON,24,Normal,2026-08-30T12:00:00
B002,R003,Server Room,28.0,59.8,17,14.44,ON,22,Normal,2026-08-30T12:00:00
B003,R001,Office,29.8,51.9,22,13.02,ON,24,Normal,2026-08-30T12:00:00
B003,R002,Meeting Room,27.8,63.0,28,11.03,ON,24,Normal,2026-08-30T12:00:00
B003,R003,Server Room,27.8,62.9,12,12.42,ON,22,Normal,2026-08-30T12:00:00
B001,R001,Office,28.8,49.8,15,10.79,ON,24,Normal,2026-08-30T12:15:00
B001,R002,Meeting Room,28.0,61.5,17,10.73,ON,24,Normal,2026-08-30T12:15:00
B001,R003,Server Room,31.2,52.4,17,18.23,ON,22,Warning,2026-08-30T12:15:00
B002,R001,Office,30.0,41.0,30,14.28,ON,24,Normal,2026-08-30T12:15:00
B002,R002,Meeting Room,26.7,62.5,17,9.77,ON,24,Normal,2026-08-30T12:15:00
B002,R003,Server Room,29.4,49.9,27,17.23,ON,22,Warning,2026-08-30T12:15:00
B003,R001,Office,28.5,53.7,23,11.97,ON,24,Normal,2026-08-30T12:15:00
B003,R002,Meeting Room,30.5,50.4,5,13.91,ON,24,Normal,2026-08-30T12:15:00
B003,R003,Server Room,28.0,40.9,17,13.56,ON,22,Normal,2026-08-30T12:15:00
B001,R001,Office,31.8,40.4,21,17.77,ON,24,Warning,2026-08-30T12:30:00
B001,R002,Meeting Room,26.8,59.4,17,7.99,ON,24,Normal,2026-08-30T12:30:00
B001,R003,Server Room,29.8,48.7,28,16.89,ON,22,Warning,2026-08-30T12:30:00
B002,R001,Office,30.4,54.0,28,16.17,ON,24,Warning,2026-08-30T12:30:00
B002,R002,Meeting Room,27.8,57.6,22,10.0,ON,24,Normal,2026-08-30T12:30:00
B002,R003,Server Room,26.0,59.2,18,10.99,ON,22,Normal,2026-08-30T12:30:00
B003,R001,Office,29.8,52.8,7,12.48,ON,24,Normal,2026-08-30T12:30:00
B003,R002,Meeting Room,28.2,50.8,25,11.64,ON,24,Normal,2026-08-30T12:30:00
B003,R003,Server Room,29.2,46.0,6,13.73,ON,22,Normal,2026-08-30T12:30:00
B001,R001,Office,31.3,47.2,24,15.45,ON,24,Warning,2026-08-30T12:45:00
B001,R002,Meeting Room,26.5,69.9,10,7.72,ON,24,Normal,2026-08-30T12:45:00
B001,R003,Server Room,30.6,40.1,7,16.69,ON,22,Warning,2026-08-30T12:45:00
B002,R001,Office,28.2,51.2,9,9.92,ON,24,Normal,2026-08-30T12:45:00
B002,R002,Meeting Room,29.4,45.8,14,13.06,ON,24,Normal,2026-08-30T12:45:00
B002,R003,Server Room,27.2,57.1,22,13.91,ON,22,Normal,2026-08-30T12:45:00
B003,R001,Office,30.3,45.7,8,13.55,ON,24,Normal,2026-08-30T12:45:00
B003,R002,Meeting Room,27.1,57.8,6,8.06,ON,24,Normal,2026-08-30T12:45:00
B003,R003,Server Room,31.2,45.3,12,17.05,ON,22,Warning,2026-08-30T12:45:00
B001,R001,Office,26.8,52.6,12,7.87,ON,24,Normal,2026-08-30T13:00:00
B001,R002,Meeting Room,27.2,67.8,17,9.63,ON,24,Normal,2026-08-30T13:00:00
B001,R003,Server Room,26.6,64.5,20,12.32,ON,22,Normal,2026-08-30T13:00:00
B002,R001,Office,29.8,44.6,16,12.74,ON,24,Normal,2026-08-30T13:00:00
B002,R002,Meeting Room,31.2,48.0,13,14.48,ON,24,Normal,2026-08-30T13:00:00
B002,R003,Server Room,31.5,47.0,8,17.18,ON,22,Warning,2026-08-30T13:00:00
B003,R001,Office,26.8,50.1,25,9.28,ON,24,Normal,2026-08-30T13:00:00
B003,R002,Meeting Room,28.6,49.7,25,12.7,ON,24,Normal,2026-08-30T13:00:00
B003,R003,Server Room,28.7,41.9,26,14.63,ON,22,Normal,2026-08-30T13:00:00
B001,R001,Office,28.9,42.3,30,12.51,ON,24,Normal,2026-08-30T13:15:00
B001,R002,Meeting Room,28.5,52.9,17,11.38,ON,24,Normal,2026-08-30T13:15:00
B001,R003,Server Room,27.4,62.9,27,14.82,ON,22,Normal,2026-08-30T13:15:00
B002,R001,Office,27.4,53.0,14,10.16,ON,24,Normal,2026-08-30T13:15:00
B002,R002,Meeting Room,30.7,47.2,6,13.61,ON,24,Normal,2026-08-30T13:15:00
B002,R003,Server Room,27.7,54.8,6,12.68,ON,22,Normal,2026-08-30T13:15:00
B003,R001,Office,29.6,40.4,9,12.09,ON,24,Normal,2026-08-30T13:15:00
B003,R002,Meeting Room,26.5,61.9,16,8.51,ON,24,Normal,2026-08-30T13:15:00
B003,R003,Server Room,29.3,53.9,24,16.56,ON,22,Warning,2026-08-30T13:15:00
B001,R001,Office,30.3,54.5,9,13.98,ON,24,Normal,2026-08-30T13:30:00
B001,R002,Meeting Room,31.7,48.1,27,17.16,ON,24,Warning,2026-08-30T13:30:00
B001,R003,Server Room,30.7,43.0,12,16.74,ON,22,Warning,2026-08-30T13:30:00
B002,R001,Office,29.1,51.4,7,11.79,ON,24,Normal,2026-08-30T13:30:00
B002,R002,Meeting Room,27.0,65.9,12,9.03,ON,24,Normal,2026-08-30T13:30:00
B002,R003,Server Room,31.1,54.9,7,17.39,ON,22,Warning,2026-08-30T13:30:00
B003,R001,Office,27.1,56.6,6,8.58,ON,24,Normal,2026-08-30T13:30:00
B003,R002,Meeting Room,26.3,61.6,17,8.98,ON,24,Normal,2026-08-30T13:30:00
B003,R003,Server Room,31.6,48.8,22,19.7,ON,22,Warning,2026-08-30T13:30:00
B001,R001,Office,31.5,40.8,28,17.32,ON,24,Warning,2026-08-30T13:45:00
B001,R002,Meeting Room,29.8,45.8,27,13.69,ON,24,Normal,2026-08-30T13:45:00
B001,R003,Server Room,30.2,49.0,23,17.88,ON,22,Warning,2026-08-30T13:45:00
B002,R001,Office,29.3,44.5,5,12.1,ON,24,Normal,2026-08-30T13:45:00
B002,R002,Meeting Room,30.1,46.3,6,12.28,ON,24,Normal,2026-08-30T13:45:00
B002,R003,Server Room,30.9,40.6,13,17.46,ON,22,Warning,2026-08-30T13:45:00
B003,R001,Office,30.2,48.2,19,15.05,ON,24,Warning,2026-08-30T13:45:00
B003,R002,Meeting Room,28.3,51.1,25,11.85,ON,24,Normal,2026-08-30T13:45:00
B003,R003,Server Room,28.8,54.0,30,17.13,ON,22,Warning,2026-08-30T13:45:00
B001,R001,Office,26.0,50.2,6,6.17,ON,24,Normal,2026-08-30T14:00:00
B001,R002,Meeting Room,30.8,41.4,13,14.71,ON,24,Normal,2026-08-30T14:00:00
B001,R003,Server Room,27.4,62.1,9,12.85,ON,22,Normal,2026-08-30T14:00:00
B002,R001,Office,28.8,49.2,26,12.15,ON,24,Normal,2026-08-30T14:00:00
B002,R002,Meeting Room,31.8,49.4,23,16.15,ON,24,Warning,2026-08-30T14:00:00
B002,R003,Server Room,26.9,68.5,30,13.51,ON,22,Normal,2026-08-30T14:00:00
B003,R001,Office,28.9,45.3,16,11.47,ON,24,Normal,2026-08-30T14:00:00
B003,R002,Meeting Room,29.7,48.4,18,14.0,ON,24,Normal,2026-08-30T14:00:00
B003,R003,Server Room,31.7,43.1,10,17.63,ON,22,Warning,2026-08-30T14:00:00
B001,R001,Office,26.9,64.1,6,7.77,ON,24,Normal,2026-08-30T14:15:00
B001,R002,Meeting Room,26.0,66.8,21,9.1,ON,24,Normal,2026-08-30T14:15:00
B001,R003,Server Room,29.7,44.7,28,16.6,ON,22,Warning,2026-08-30T14:15:00
B002,R001,Office,28.4,52.0,26,13.02,ON,24,Normal,2026-08-30T14:15:00
B002,R002,Meeting Room,28.2,42.4,14,9.93,ON,24,Normal,2026-08-30T14:15:00
B002,R003,Server Room,29.6,47.3,12,15.74,ON,22,Warning,2026-08-30T14:15:00
B003,R001,Office,30.2,43.8,13,13.82,ON,24,Normal,2026-08-30T14:15:00
B003,R002,Meeting Room,30.9,52.8,17,15.54,ON,24,Warning,2026-08-30T14:15:00
B003,R003,Server Room,26.9,68.2,15,12.36,ON,22,Normal,2026-08-30T14:15:00
B001,R001,Office,27.8,66.3,10,10.32,ON,24,Normal,2026-08-30T14:30:00
B001,R002,Meeting Room,31.3,48.5,16,16.17,ON,24,Warning,2026-08-30T14:30:00
B001,R003,Server Room,30.7,51.4,12,17.01,ON,22,Warning,2026-08-30T14:30:00
B002,R001,Office,29.1,49.1,13,12.5,ON,24,Normal,2026-08-30T14:30:00
B002,R002,Meeting Room,29.5,41.7,8,12.16,ON,24,Normal,2026-08-30T14:30:00
B002,R003,Server Room,30.4,43.1,8,15.67,ON,22,Warning,2026-08-30T14:30:00
B003,R001,Office,29.9,48.3,22,14.88,ON,24,Normal,2026-08-30T14:30:00
B003,R002,Meeting Room,27.1,53.2,27,9.51,ON,24,Normal,2026-08-30T14:30:00
B003,R003,Server Room,30.7,52.2,10,17.01,ON,22,Warning,2026-08-30T14:30:00
B001,R001,Office,27.4,65.8,9,9.52,ON,24,Normal,2026-08-30T14:45:00
B001,R002,Meeting Room,26.7,55.1,30,9.83,ON,24,Normal,2026-08-30T14:45:00
B001,R003,Server Room,26.6,64.3,14,12.18,ON,22,Normal,2026-08-30T14:45:00
B002,R001,Office,29.4,41.3,12,13.02,ON,24,Normal,2026-08-30T14:45:00
B002,R002,Meeting Room,31.7,40.4,21,16.27,ON,24,Warning,2026-08-30T14:45:00
B002,R003,Server Room,31.6,53.9,13,18.93,ON,22,Warning,2026-08-30T14:45:00
B003,R001,Office,29.5,50.8,11,11.96,ON,24,Normal,2026-08-30T14:45:00
B003,R002,Meeting Room,30.7,44.9,19,14.21,ON,24,Normal,2026-08-30T14:45:00
B003,R003,Server Room,28.2,43.8,9,13.96,ON,22,Normal,2026-08-30T14:45:00
B001,R001,Office,31.0,54.0,9,14.66,ON,24,Normal,2026-08-30T15:00:00
B001,R002,Meeting Room,27.6,51.9,13,10.22,ON,24,Normal,2026-08-30T15:00:00
B001,R003,Server Room,31.9,52.7,12,19.84,ON,22,Warning,2026-08-30T15:00:00
B002,R001,Office,29.5,52.9,25,12.69,ON,24,Normal,2026-08-30T15:00:00
B002,R002,Meeting Room,28.8,45.4,24,12.1,ON,24,Normal,2026-08-30T15:00:00
B002,R003,Server Room,28.9,41.8,11,14.9,ON,22,Normal,2026-08-30T15:00:00
B003,R001,Office,29.4,48.9,22,14.07,ON,24,Normal,2026-08-30T15:00:00
B003,R002,Meeting Room,29.5,46.5,21,13.23,ON,24,Normal,2026-08-30T15:00:00
B003,R003,Server Room,30.0,52.3,9,16.23,ON,22,Warning,2026-08-30T15:00:00
B001,R001,Office,27.6,61.6,11,10.13,ON,24,Normal,2026-08-30T15:15:00
B001,R002,Meeting Room,26.6,50.3,10,8.6,ON,24,Normal,2026-08-30T15:15:00
B001,R003,Server Room,31.0,54.9,8,17.93,ON,22,Warning,2026-08-30T15:15:00
B002,R001,Office,29.7,45.8,12,12.47,ON,24,Normal,2026-08-30T15:15:00
B002,R002,Meeting Room,28.8,52.8,22,12.77,ON,24,Normal,2026-08-30T15:15:00
B002,R003,Server Room,30.5,51.0,13,17.75,ON,22,Warning,2026-08-30T15:15:00
B003,R001,Office,26.8,68.6,7,8.79,ON,24,Normal,2026-08-30T15:15:00
B003,R002,Meeting Room,28.6,50.6,22,12.43,ON,24,Normal,2026-08-30T15:15:00
B003,R003,Server Room,28.8,41.8,29,16.8,ON,22,Warning,2026-08-30T15:15:00
B001,R001,Office,29.0,41.9,28,13.62,ON,24,Normal,2026-08-30T15:30:00
B001,R002,Meeting Room,27.2,53.3,13,8.77,ON,24,Normal,2026-08-30T15:30:00
B001,R003,Server Room,27.6,56.4,10,11.56,ON,22,Normal,2026-08-30T15:30:00
B002,R001,Office,30.6,49.3,18,14.83,ON,24,Normal,2026-08-30T15:30:00
B002,R002,Meeting Room,29.7,55.0,15,12.79,ON,24,Normal,2026-08-30T15:30:00
B002,R003,Server Room,30.4,53.8,16,17.8,ON,22,Warning,2026-08-30T15:30:00
B003,R001,Office,28.9,48.4,8,11.08,ON,24,Normal,2026-08-30T15:30:00
B003,R002,Meeting Room,26.6,64.4,25,9.24,ON,24,Normal,2026-08-30T15:30:00
B003,R003,Server Room,31.1,53.4,21,18.0,ON,22,Warning,2026-08-30T15:30:00
B001,R001,Office,30.5,40.1,9,13.6,ON,24,Normal,2026-08-30T15:45:00
B001,R002,Meeting Room,28.9,44.5,23,13.3,ON,24,Normal,2026-08-30T15:45:00
B001,R003,Server Room,26.2,67.5,6,9.8,ON,22,Normal,2026-08-30T15:45:00
B002,R001,Office,27.2,69.5,8,7.65,ON,24,Normal,2026-08-30T15:45:00
B002,R002,Meeting Room,28.6,40.1,30,13.31,ON,24,Normal,2026-08-30T15:45:00
B002,R003,Server Room,28.9,40.9,26,15.03,ON,22,Warning,2026-08-30T15:45:00
B003,R001,Office,30.5,44.5,29,14.94,ON,24,Normal,2026-08-30T15:45:00
B003,R002,Meeting Room,28.5,46.6,8,10.32,ON,24,Normal,2026-08-30T15:45:00
B003,R003,Server Room,31.1,45.4,15,19.06,ON,22,Warning,2026-08-30T15:45:00
B001,R001,Office,27.0,55.5,23,10.41,ON,24,Normal,2026-08-30T16:00:00
B001,R002,Meeting Room,31.0,53.9,24,16.51,ON,24,Warning,2026-08-30T16:00:00
B001,R003,Server Room,26.4,60.8,30,12.69,ON,22,Normal,2026-08-30T16:00:00
B002,R001,Office,26.7,69.6,12,7.9,ON,24,Normal,2026-08-30T16:00:00
B002,R002,Meeting Room,30.4,48.3,30,15.43,ON,24,Warning,2026-08-30T16:00:00
B002,R003,Server Room,31.9,42.0,11,19.72,ON,22,Warning,2026-08-30T16:00:00
B003,R001,Office,30.3,46.4,16,14.88,ON,24,Normal,2026-08-30T16:00:00
B003,R002,Meeting Room,31.6,40.2,18,16.3,ON,24,Warning,2026-08-30T16:00:00
B003,R003,Server Room,30.0,47.8,13,15.79,ON,22,Warning,2026-08-30T16:00:00
B001,R001,Office,29.5,50.9,6,12.49,ON,24,Normal,2026-08-30T16:15:00
B001,R002,Meeting Room,26.6,60.5,5,7.17,ON,24,Normal,2026-08-30T16:15:00
