building_id,room_id,room_type,capacity,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B002,R001,Office,12,23.86,58.95,2,0.128,0.0,0.011,0.101,0.016,OFF,24,Normal,23.110000000000003,71.57,2026-08-28 05:00:00
B002,R002,Meeting Room,10,23.9,60.0,0,0.084,0.0,0.006,0.064,0.013,OFF,24,Normal,22.44,73.43,2026-08-28 05:00:00
B002,R003,Server Room,3,22.04,57.49,1,0.643,0.0,0.004,0.629,0.011,OFF,22,Normal,23.32,69.14,2026-08-28 05:00:00
B003,R001,Office,12,23.76,62.22,2,0.131,0.0,0.011,0.102,0.018,OFF,24,Normal,22.25,74.62,2026-08-28 05:00:00
B003,R002,Meeting Room,10,23.9,59.12,3,0.106,0.0,0.012,0.08,0.014,OFF,24,Normal,22.39,73.41,2026-08-28 05:00:00
B003,R003,Server Room,3,21.84,60.77,0,0.653,0.0,0.002,0.639,0.013,OFF,22,Normal,22.400000000000002,72.95,2026-08-28 05:00:00
B001,R001,Office,12,23.57,58.35,0,0.11,0.0,0.008,0.088,0.015,OFF,24,Normal,23.01,72.73,2026-08-28 05:15:00
B001,R002,Meeting Room,10,23.55,57.86,2,0.098,0.0,0.01,0.075,0.014,OFF,24,Normal,21.52,73.74,2026-08-28 05:15:00
B001,R003,Server Room,3,22.24,60.94,2,0.652,0.0,0.006,0.629,0.017,OFF,22,Normal,22.68,74.39,2026-08-28 05:15:00
B002,R001,Office,12,23.97,58.27,0,0.112,0.0,0.007,0.087,0.018,OFF,24,Normal,22.950000000000003,71.09,2026-08-28 05:15:00
B002,R002,Meeting Room,10,23.75,58.1,0,0.077,0.0,0.006,0.061,0.01,OFF,24,Normal,23.07,70.67,2026-08-28 05:15:00
B002,R003,Server Room,3,21.94,58.24,1,0.653,0.0,0.004,0.636,0.013,OFF,22,Normal,22.51,72.36,2026-08-28 05:15:00
B003,R001,Office,12,23.75,59.51,3,0.138,0.0,0.013,0.106,0.018,OFF,24,Normal,22.880000000000003,71.81,2026-08-28 05:15:00
B003,R002,Meeting Room,10,23.72,62.65,0,0.089,0.0,0.006,0.063,0.02,OFF,24,Normal,21.78,75.5,2026-08-28 05:15:00
B003,R003,Server Room,3,22.01,57.16,1,0.666,0.0,0.004,0.642,0.02,OFF,22,Normal,21.94,68.98,2026-08-28 05:15:00
B001,R001,Office,12,23.45,61.32,3,0.142,0.0,0.013,0.109,0.02,OFF,24,Normal,22.9,74.49,2026-08-28 05:30:00
B001,R002,Meeting Room,10,23.63,59.75,4,0.118,0.0,0.014,0.088,0.017,OFF,24,Normal,22.71,72.42,2026-08-28 05:30:00
B001,R003,Server Room,3,22.17,62.53,0,0.653,0.0,0.002,0.633,0.018,OFF,22,Normal,22.97,75.91,2026-08-28 05:30:00
B002,R001,Office,12,23.97,58.07,1,0.117,0.0,0.009,0.092,0.015,OFF,24,Normal,22.82,69.43,2026-08-28 05:30:00
B002,R002,Meeting Room,10,23.82,61.58,2,0.097,0.0,0.01,0.074,0.013,OFF,24,Normal,22.94,73.58,2026-08-28 05:30:00
B002,R003,Server Room,3,22.13,59.31,0,0.659,0.0,0.002,0.643,0.014,OFF,22,Normal,23.17,70.47,2026-08-28 05:30:00
B003,R001,Office,12,23.74,59.34,0,0.111,0.0,0.007,0.087,0.017,OFF,24,Normal,22.93,70.98,2026-08-28 05:30:00
B003,R002,Meeting Room,10,23.76,61.36,4,0.122,0.0,0.014,0.089,0.02,OFF,24,Normal,22.040000000000003,74.28,2026-08-28 05:30:00
B003,R003,Server Room,3,22.0,59.68,0,0.648,0.0,0.002,0.63,0.015,OFF,22,Normal,21.560000000000002,70.23,2026-08-28 05:30:00
B001,R001,Office,12,23.62,57.18,3,0.137,0.0,0.013,0.108,0.016,OFF,24,Normal,21.79,68.53,2026-08-28 05:45:00
B001,R002,Meeting Room,10,23.72,57.68,3,0.116,0.0,0.012,0.084,0.02,OFF,24,Normal,22.72,71.36,2026-08-28 05:45:00
B001,R003,Server Room,3,22.39,58.35,1,1.138,0.504,0.004,0.613,0.018,ON,22,Normal,21.29,72.14,2026-08-28 05:45:00
B002,R001,Office,12,23.91,64.74,1,0.119,0.0,0.009,0.094,0.015,OFF,24,Normal,24.17,75.56,2026-08-28 05:45:00
B002,R002,Meeting Room,10,23.85,58.42,0,0.08,0.0,0.006,0.062,0.012,OFF,24,Normal,23.39,70.19,2026-08-28 05:45:00
B002,R003,Server Room,3,22.2,59.5,0,0.632,0.0,0.002,0.613,0.017,OFF,22,Normal,23.380000000000003,75.01,2026-08-28 05:45:00
B003,R001,Office,12,23.7,57.53,0,0.11,0.0,0.007,0.086,0.016,OFF,24,Normal,22.810000000000002,69.74,2026-08-28 05:45:00
B003,R002,Meeting Room,10,23.73,60.8,0,0.089,0.0,0.006,0.064,0.018,OFF,24,Normal,21.89,73.35,2026-08-28 05:45:00
B003,R003,Server Room,3,21.9,57.19,1,0.631,0.0,0.004,0.617,0.01,OFF,22,Normal,22.05,71.7,2026-08-28 05:45:00
B001,R001,Office,12,23.68,53.25,6,0.165,0.0,0.019,0.127,0.019,OFF,24,Normal,22.64,67.78,2026-08-28 06:00:00
B001,R002,Meeting Room,10,23.57,57.52,0,0.084,0.0,0.006,0.064,0.014,OFF,24,Normal,22.24,70.01,2026-08-28 06:00:00
B001,R003,Server Room,3,22.43,57.85,1,1.201,0.541,0.004,0.645,0.012,ON,22,Normal,23.48,68.2,2026-08-28 06:00:00
B002,R001,Office,12,23.66,56.61,5,0.146,0.0,0.016,0.116,0.014,OFF,24,Normal,23.23,69.12,2026-08-28 06:00:00
B002,R002,Meeting Room,10,23.68,59.25,0,0.079,0.0,0.006,0.061,0.013,OFF,24,Normal,23.01,73.31,2026-08-28 06:00:00
B002,R003,Server Room,3,22.35,59.63,0,1.197,0.551,0.002,0.627,0.017,ON,22,Normal,23.92,72.03,2026-08-28 06:00:00
B003,R001,Office,12,23.66,56.26,3,0.128,0.0,0.013,0.104,0.012,OFF,24,Normal,23.720000000000002,68.14,2026-08-28 06:00:00
B003,R002,Meeting Room,10,23.56,56.92,4,0.119,0.0,0.014,0.09,0.015,OFF,24,Normal,22.400000000000002,66.89,2026-08-28 06:00:00
B003,R003,Server Room,3,22.03,60.08,0,0.631,0.0,0.002,0.611,0.018,OFF,22,Normal,23.69,74.29,2026-08-28 06:00:00
B001,R001,Office,12,23.86,58.0,2,0.123,0.0,0.011,0.101,0.01,OFF,24,Normal,23.15,73.07,2026-08-28 06:15:00
B001,R002,Meeting Room,10,23.65,58.13,2,0.101,0.0,0.01,0.075,0.016,OFF,24,Normal,23.93,70.36,2026-08-28 06:15:00
B001,R003,Server Room,3,22.53,58.55,1,1.227,0.566,0.004,0.641,0.016,ON,22,Normal,23.22,70.92,2026-08-28 06:15:00
B002,R001,Office,12,23.78,64.44,3,0.136,0.0,0.013,0.107,0.016,OFF,24,Normal,24.57,76.89,2026-08-28 06:15:00
B002,R002,Meeting Room,10,23.98,55.73,0,0.084,0.0,0.006,0.062,0.015,OFF,24,Normal,23.720000000000002,70.66,2026-08-28 06:15:00
B002,R003,Server Room,3,22.32,57.7,0,1.187,0.541,0.002,0.627,0.017,ON,22,Normal,22.94,71.07,2026-08-28 06:15:00
B003,R001,Office,12,23.55,61.59,0,0.111,0.0,0.007,0.087,0.017,OFF,24,Normal,22.16,74.38,2026-08-28 06:15:00
B003,R002,Meeting Room,10,23.61,61.38,0,0.085,0.0,0.006,0.061,0.018,OFF,24,Normal,22.82,74.27,2026-08-28 06:15:00
B003,R003,Server Room,3,21.94,60.11,1,0.639,0.0,0.004,0.622,0.014,OFF,22,Normal,23.05,72.73,2026-08-28 06:15:00
B001,R001,Office,12,23.89,57.84,2,0.134,0.0,0.012,0.103,0.02,OFF,24,Normal,23.27,70.68,2026-08-28 06:30:00
B001,R002,Meeting Room,10,23.71,60.68,0,0.083,0.0,0.006,0.064,0.012,OFF,24,Normal,23.54,71.99,2026-08-28 06:30:00
B001,R003,Server Room,3,22.37,57.41,1,1.162,0.514,0.004,0.632,0.013,ON,22,Normal,23.04,70.07,2026-08-28 06:30:00
B002,R001,Office,12,23.63,61.01,3,0.137,0.0,0.013,0.105,0.019,OFF,24,Normal,24.71,75.03,2026-08-28 06:30:00
B002,R002,Meeting Room,10,24.02,59.14,2,0.105,0.0,0.01,0.075,0.019,OFF,24,Normal,23.240000000000002,71.46,2026-08-28 06:30:00
B002,R003,Server Room,3,22.17,61.56,0,0.648,0.0,0.002,0.631,0.015,OFF,22,Normal,23.82,73.46,2026-08-28 06:30:00
B003,R001,Office,12,23.76,60.8,2,0.124,0.0,0.011,0.098,0.015,OFF,24,Normal,22.520000000000003,75.71,2026-08-28 06:30:00
B003,R002,Meeting Room,10,23.38,61.06,0,0.085,0.0,0.006,0.063,0.016,OFF,24,Normal,22.950000000000003,74.79,2026-08-28 06:30:00
B003,R003,Server Room,3,22.18,58.98,0,0.641,0.0,0.002,0.622,0.018,OFF,22,Normal,23.51,72.82,2026-08-28 06:30:00
B001,R001,Office,12,23.85,58.39,3,0.136,0.0,0.013,0.106,0.017,OFF,24,Normal,22.86,69.56,2026-08-28 06:45:00
B001,R002,Meeting Room,10,23.66,61.54,0,0.084,0.0,0.006,0.062,0.016,OFF,24,Normal,23.45,76.04,2026-08-28 06:45:00
B001,R003,Server Room,3,22.48,58.06,1,1.205,0.55,0.004,0.639,0.013,ON,22,Normal,23.02,71.22,2026-08-28 06:45:00
B002,R001,Office,12,23.87,58.19,2,0.121,0.0,0.011,0.099,0.01,OFF,24,Normal,23.66,71.28,2026-08-28 06:45:00
B002,R002,Meeting Room,10,23.97,58.7,1,0.096,0.0,0.008,0.069,0.019,OFF,24,Normal,22.860000000000003,72.43,2026-08-28 06:45:00
B002,R003,Server Room,3,22.46,56.47,0,1.252,0.597,0.002,0.64,0.013,ON,22,Normal,24.900000000000002,70.57,2026-08-28 06:45:00
B003,R001,Office,12,23.91,57.79,0,0.108,0.0,0.008,0.088,0.013,OFF,24,Normal,22.200000000000003,71.35,2026-08-28 06:45:00
B003,R002,Meeting Room,10,23.54,61.42,0,0.082,0.0,0.006,0.064,0.012,OFF,24,Normal,22.98,75.52,2026-08-28 06:45:00
B003,R003,Server Room,3,22.05,57.67,2,0.669,0.0,0.006,0.644,0.019,OFF,22,Normal,22.950000000000003,71.27,2026-08-28 06:45:00
B001,R001,Office,12,23.68,61.94,2,0.125,0.0,0.011,0.098,0.016,OFF,24,Normal,22.81,75.75,2026-08-28 07:00:00
B001,R002,Meeting Room,10,23.79,56.83,4,0.119,0.0,0.014,0.088,0.017,OFF,24,Normal,23.78,68.98,2026-08-28 07:00:00
B001,R003,Server Room,3,22.55,59.65,0,1.188,0.557,0.002,0.616,0.013,ON,22,Normal,23.44,72.87,2026-08-28 07:00:00
B002,R001,Office,12,23.79,59.95,0,0.104,0.0,0.007,0.087,0.01,OFF,24,Normal,24.35,74.02,2026-08-28 07:00:00
B002,R002,Meeting Room,10,23.91,58.3,5,0.12,0.0,0.015,0.091,0.014,OFF,24,Normal,23.78,70.98,2026-08-28 07:00:00
B002,R003,Server Room,3,22.44,55.73,0,1.19,0.563,0.002,0.611,0.014,ON,22,Normal,25.290000000000003,67.39,2026-08-28 07:00:00
B003,R001,Office,12,23.79,58.97,4,0.139,0.0,0.015,0.11,0.014,OFF,24,Normal,22.96,72.03,2026-08-28 07:00:00
B003,R002,Meeting Room,10,23.54,59.98,3,0.103,0.0,0.012,0.08,0.011,OFF,24,Normal,23.16,74.8,2026-08-28 07:00:00
B003,R003,Server Room,3,22.11,59.61,0,0.652,0.0,0.002,0.637,0.014,OFF,22,Normal,22.8,74.42,2026-08-28 07:00:00
B001,R001,Office,12,23.69,57.6,3,0.137,0.0,0.013,0.107,0.017,OFF,24,Normal,24.64,68.5,2026-08-28 07:15:00
B001,R002,Meeting Room,10,23.86,57.95,3,0.112,0.0,0.012,0.083,0.017,OFF,24,Normal,23.38,70.46,2026-08-28 07:15:00
B001,R003,Server Room,3,22.43,58.51,0,1.188,0.536,0.002,0.633,0.017,ON,22,Normal,23.05,71.0,2026-08-28 07:15:00
B002,R001,Office,12,23.84,57.21,0,0.113,0.0,0.008,0.09,0.015,OFF,24,Normal,23.950000000000003,69.99,2026-08-28 07:15:00
B002,R002,Meeting Room,10,24.11,59.06,0,0.085,0.0,0.006,0.063,0.015,OFF,24,Normal,23.560000000000002,69.3,2026-08-28 07:15:00
B002,R003,Server Room,3,22.6,57.22,1,1.307,0.642,0.004,0.65,0.011,ON,22,Normal,24.580000000000002,70.23,2026-08-28 07:15:00
B003,R001,Office,12,23.76,58.95,0,0.104,0.0,0.007,0.086,0.01,OFF,24,Normal,22.69,74.07,2026-08-28 07:15:00
B003,R002,Meeting Room,10,23.54,56.3,2,0.101,0.0,0.01,0.076,0.014,OFF,24,Normal,23.1,70.07,2026-08-28 07:15:00
B003,R003,Server Room,3,22.14,61.63,1,0.667,0.0,0.004,0.649,0.015,OFF,22,Normal,22.830000000000002,72.93,2026-08-28 07:15:00
B001,R001,Office,12,23.65,56.21,0,0.107,0.0,0.007,0.087,0.012,OFF,24,Normal,24.33,66.58,2026-08-28 07:30:00
B001,R002,Meeting Room,10,23.92,59.1,0,0.081,0.0,0.006,0.063,0.012,OFF,24,Normal,24.2,74.28,2026-08-28 07:30:00
B001,R003,Server Room,3,22.21,59.56,0,0.622,0.0,0.002,0.61,0.01,OFF,22,Normal,24.04,71.96,2026-08-28 07:30:00
B002,R001,Office,12,23.91,56.28,5,0.155,0.0,0.017,0.119,0.019,OFF,24,Normal,23.91,70.49,2026-08-28 07:30:00
B002,R002,Meeting Room,10,24.03,58.46,2,0.104,0.0,0.01,0.076,0.019,OFF,24,Normal,23.62,70.42,2026-08-28 07:30:00
B002,R003,Server Room,3,22.52,58.08,2,1.226,0.587,0.005,0.623,0.011,ON,22,Normal,23.42,71.37,2026-08-28 07:30:00
B003,R001,Office,12,23.78,58.37,0,0.106,0.0,0.007,0.087,0.011,OFF,24,Normal,23.44,69.92,2026-08-28 07:30:00
B003,R002,Meeting Room,10,23.22,55.57,3,0.109,0.0,0.012,0.081,0.016,OFF,24,Normal,23.790000000000003,66.32,2026-08-28 07:30:00
B003,R003,Server Room,3,22.21,61.29,1,0.631,0.0,0.004,0.617,0.01,OFF,22,Normal,23.48,73.78,2026-08-28 07:30:00
B001,R001,Office,12,23.86,59.83,5,0.156,0.0,0.017,0.121,0.018,OFF,24,Normal,23.47,74.49,2026-08-28 07:45:00
B001,R002,Meeting Room,10,23.91,58.65,0,0.083,0.0,0.006,0.064,0.013,OFF,24,Normal,23.64,74.06,2026-08-28 07:45:00
B001,R003,Server Room,3,22.43,62.88,0,1.192,0.542,0.002,0.637,0.011,ON,22,Normal,23.46,75.97,2026-08-28 07:45:00
B002,R001,Office,12,24.04,55.66,1,0.118,0.0,0.009,0.094,0.014,OFF,24,Normal,24.080000000000002,68.95,2026-08-28 07:45:00
B002,R002,Meeting Room,10,23.91,56.25,0,0.083,0.0,0.006,0.061,0.016,OFF,24,Normal,24.490000000000002,68.67,2026-08-28 07:45:00
B002,R003,Server Room,3,22.65,59.96,2,1.325,0.65,0.006,0.65,0.019,ON,22,Normal,23.970000000000002,74.52,2026-08-28 07:45:00
B003,R001,Office,12,23.89,57.91,1,0.121,0.0,0.009,0.095,0.017,OFF,24,Normal,23.14,69.94,2026-08-28 07:45:00
B003,R002,Meeting Room,10,23.35,62.12,1,0.089,0.0,0.008,0.067,0.014,OFF,24,Normal,23.41,73.4,2026-08-28 07:45:00
B003,R003,Server Room,3,22.39,59.12,0,1.127,0.487,0.002,0.621,0.018,ON,22,Normal,22.8,70.6,2026-08-28 07:45:00
B001,R001,Office,12,23.96,59.85,0,0.108,0.0,0.007,0.086,0.015,OFF,24,Normal,23.69,71.28,2026-08-28 08:00:00
B001,R002,Meeting Room,10,23.89,61.23,4,0.12,0.0,0.014,0.089,0.017,OFF,24,Normal,23.48,72.05,2026-08-28 08:00:00
B001,R003,Server Room,3,22.55,56.67,1,1.248,0.58,0.004,0.65,0.015,ON,22,Normal,24.3,65.36,2026-08-28 08:00:00
B002,R001,Office,12,23.88,62.16,2,0.121,0.0,0.011,0.099,0.011,OFF,24,Normal,24.23,74.88,2026-08-28 08:00:00
B002,R002,Meeting Room,10,24.02,59.51,0,0.087,0.0,0.006,0.063,0.018,OFF,24,Normal,25.150000000000002,73.44,2026-08-28 08:00:00
B002,R003,Server Room,3,22.69,58.63,0,1.295,0.652,0.002,0.626,0.016,ON,22,Normal,24.880000000000003,71.57,2026-08-28 08:00:00
B003,R001,Office,12,24.08,60.24,3,0.136,0.0,0.013,0.106,0.017,OFF,24,Normal,23.810000000000002,74.42,2026-08-28 08:00:00
B003,R002,Meeting Room,10,23.54,60.41,0,0.081,0.0,0.006,0.062,0.013,OFF,24,Normal,24.0,72.64,2026-08-28 08:00:00
B003,R003,Server Room,3,22.32,59.26,1,1.128,0.473,0.004,0.635,0.016,ON,22,Normal,22.85,71.67,2026-08-28 08:00:00
B001,R001,Office,12,23.79,57.17,0,0.114,0.0,0.008,0.089,0.017,OFF,24,Normal,23.55,71.11,2026-08-28 08:15:00
B001,R002,Meeting Room,10,23.71,60.42,0,0.08,0.0,0.006,0.061,0.013,OFF,24,Normal,23.99,74.29,2026-08-28 08:15:00
B001,R003,Server Room,3,22.67,58.32,1,1.25,0.598,0.004,0.632,0.016,ON,22,Normal,24.75,69.7,2026-08-28 08:15:00
B002,R001,Office,12,24.17,57.43,8,0.174,0.0,0.022,0.136,0.016,OFF,24,Normal,25.950000000000003,68.65,2026-08-28 08:15:00
B002,R002,Meeting Room,10,24.07,54.3,6,0.126,0.0,0.017,0.099,0.011,OFF,24,Normal,24.89,66.42,2026-08-28 08:15:00
B002,R003,Server Room,3,22.54,58.24,1,1.25,0.603,0.004,0.628,0.015,ON,22,Normal,25.610000000000003,71.1,2026-08-28 08:15:00
B003,R001,Office,12,24.01,58.16,0,0.108,0.0,0.008,0.088,0.013,OFF,24,Normal,24.330000000000002,71.63,2026-08-28 08:15:00
B003,R002,Meeting Room,10,23.51,57.44,4,0.121,0.0,0.014,0.088,0.019,OFF,24,Normal,24.01,68.79,2026-08-28 08:15:00
B003,R003,Server Room,3,22.35,56.71,0,1.11,0.475,0.002,0.623,0.011,ON,22,Normal,23.53,68.93,2026-08-28 08:15:00
B001,R001,Office,12,23.93,57.08,3,0.134,0.0,0.013,0.106,0.014,OFF,24,Normal,24.16,70.65,2026-08-28 08:30:00
B001,R002,Meeting Room,10,23.67,56.79,5,0.123,0.0,0.016,0.096,0.011,OFF,24,Normal,24.88,69.62,2026-08-28 08:30:00
B001,R003,Server Room,3,22.79,58.87,0,1.287,0.64,0.002,0.634,0.011,ON,22,Warning,24.66,73.42,2026-08-28 08:30:00
B002,R001,Office,12,24.28,58.88,0,0.112,0.0,0.007,0.086,0.019,OFF,24,Normal,24.84,71.24,2026-08-28 08:30:00
B002,R002,Meeting Room,10,24.08,56.33,0,0.08,0.0,0.006,0.062,0.012,OFF,24,Normal,25.67,70.45,2026-08-28 08:30:00
B002,R003,Server Room,3,22.49,60.68,2,1.217,0.575,0.005,0.62,0.016,ON,22,Normal,24.39,75.38,2026-08-28 08:30:00
B003,R001,Office,12,23.8,60.39,0,0.116,0.0,0.008,0.089,0.019,OFF,24,Normal,23.630000000000003,71.86,2026-08-28 08:30:00
B003,R002,Meeting Room,10,23.55,59.28,2,0.104,0.0,0.01,0.076,0.018,OFF,24,Normal,24.26,71.69,2026-08-28 08:30:00
B003,R003,Server Room,3,22.53,61.43,1,1.181,0.527,0.004,0.633,0.017,ON,22,Normal,22.880000000000003,75.94,2026-08-28 08:30:00
B001,R001,Office,12,24.31,56.07,7,0.161,0.0,0.02,0.13,0.011,OFF,24,Normal,24.71,70.23,2026-08-28 08:45:00
B001,R002,Meeting Room,10,23.54,61.69,5,0.126,0.0,0.016,0.095,0.015,OFF,24,Normal,24.3,75.18,2026-08-28 08:45:00
B001,R003,Server Room,3,22.58,59.82,1,1.23,0.578,0.004,0.637,0.011,ON,22,Normal,23.48,71.9,2026-08-28 08:45:00
B002,R001,Office,12,24.36,60.96,0,0.112,0.0,0.007,0.087,0.018,OFF,24,Normal,24.53,75.77,2026-08-28 08:45:00
B002,R002,Meeting Room,10,24.25,62.81,3,0.102,0.0,0.012,0.079,0.011,OFF,24,Normal,24.91,76.09,2026-08-28 08:45:00
B002,R003,Server Room,3,22.38,61.13,0,1.196,0.556,0.002,0.624,0.014,ON,22,Normal,24.69,72.74,2026-08-28 08:45:00
B003,R001,Office,12,23.79,60.73,0,0.109,0.0,0.007,0.086,0.016,OFF,24,Normal,24.55,71.86,2026-08-28 08:45:00
B003,R002,Meeting Room,10,23.79,58.32,8,0.142,0.0,0.021,0.111,0.01,OFF,24,Normal,24.26,73.09,2026-08-28 08:45:00
B003,R003,Server Room,3,22.62,59.61,0,1.161,0.534,0.002,0.61,0.015,ON,22,Normal,24.35,74.72,2026-08-28 08:45:00
B001,R001,Office,12,24.28,60.96,0,0.107,0.0,0.008,0.088,0.012,OFF,24,Normal,23.81,74.14,2026-08-28 09:00:00
B001,R002,Meeting Room,10,23.6,56.43,8,0.143,0.0,0.021,0.11,0.012,OFF,24,Normal,24.44,70.53,2026-08-28 09:00:00
B001,R003,Server Room,3,22.57,55.2,0,1.201,0.565,0.002,0.622,0.013,ON,22,Normal,25.91,66.7,2026-08-28 09:00:00
B002,R001,Office,12,24.44,55.75,8,0.179,0.0,0.023,0.138,0.019,OFF,24,Normal,25.44,71.03,2026-08-28 09:00:00
B002,R002,Meeting Room,10,24.23,57.89,3,0.107,0.0,0.012,0.081,0.014,OFF,24,Normal,24.830000000000002,74.97,2026-08-28 09:00:00
B002,R003,Server Room,3,22.5,58.5,1,1.222,0.585,0.004,0.621,0.013,ON,22,Normal,25.6,68.84,2026-08-28 09:00:00
B003,R001,Office,12,23.82,60.67,0,0.116,0.0,0.008,0.09,0.018,OFF,24,Normal,23.96,73.65,2026-08-28 09:00:00
B003,R002,Meeting Room,10,24.08,57.98,3,0.109,0.0,0.012,0.079,0.019,OFF,24,Normal,24.450000000000003,69.74,2026-08-28 09:00:00
B003,R003,Server Room,3,22.5,58.87,0,1.186,0.527,0.002,0.638,0.019,ON,22,Normal,24.48,70.61,2026-08-28 09:00:00
B001,R001,Office,12,24.42,57.65,0,0.109,0.0,0.008,0.088,0.013,OFF,24,Normal,25.53,69.58,2026-08-28 09:15:00
B001,R002,Meeting Room,10,23.78,56.26,1,0.086,0.0,0.008,0.067,0.01,OFF,24,Normal,24.72,71.46,2026-08-28 09:15:00
B001,R003,Server Room,3,22.47,57.86,0,1.194,0.549,0.002,0.633,0.011,ON,22,Normal,25.04,70.46,2026-08-28 09:15:00
B002,R001,Office,12,24.26,60.66,0,0.112,0.0,0.007,0.087,0.017,OFF,24,Normal,25.1,69.96,2026-08-28 09:15:00
B002,R002,Meeting Room,10,24.19,57.0,0,0.088,0.0,0.006,0.063,0.019,OFF,24,Normal,25.060000000000002,71.14,2026-08-28 09:15:00
B002,R003,Server Room,3,22.39,57.59,1,1.186,0.551,0.004,0.619,0.013,ON,22,Warning,25.03,67.9,2026-08-28 09:15:00
B003,R001,Office,12,23.99,54.62,1,0.117,0.0,0.009,0.092,0.015,OFF,24,Normal,24.3,67.97,2026-08-28 09:15:00
B003,R002,Meeting Room,10,24.08,54.27,7,0.139,0.0,0.019,0.105,0.015,OFF,24,Normal,24.740000000000002,66.93,2026-08-28 09:15:00
B003,R003,Server Room,3,22.3,56.44,2,1.139,0.471,0.006,0.644,0.018,ON,22,Normal,24.240000000000002,72.03,2026-08-28 09:15:00
B001,R001,Office,12,24.28,55.35,8,0.167,0.0,0.022,0.134,0.011,OFF,24,Normal,25.34,67.28,2026-08-28 09:30:00
B001,R002,Meeting Room,10,23.83,58.59,0,0.08,0.0,0.006,0.062,0.012,OFF,24,Normal,24.55,71.55,2026-08-28 09:30:00
B001,R003,Server Room,3,22.56,62.94,0,1.209,0.567,0.002,0.624,0.016,ON,22,Normal,24.27,73.65,2026-08-28 09:30:00
B002,R001,Office,12,24.23,58.71,0,0.104,0.0,0.007,0.086,0.011,OFF,24,Normal,25.720000000000002,70.43,2026-08-28 09:30:00
B002,R002,Meeting Room,10,24.15,58.11,0,0.08,0.0,0.006,0.062,0.013,OFF,24,Normal,26.21,68.26,2026-08-28 09:30:00
B002,R003,Server Room,3,22.56,57.04,2,1.255,0.606,0.006,0.63,0.014,ON,22,Normal,25.69,70.68,2026-08-28 09:30:00
B003,R001,Office,12,24.02,59.05,6,0.153,0.0,0.018,0.122,0.013,OFF,24,Normal,23.92,72.51,2026-08-28 09:30:00
B003,R002,Meeting Room,10,24.1,56.47,6,0.129,0.0,0.018,0.1,0.011,OFF,24,Normal,24.130000000000003,67.89,2026-08-28 09:30:00
B003,R003,Server Room,3,22.42,55.25,1,1.126,0.487,0.004,0.621,0.014,ON,22,Normal,25.450000000000003,66.46,2026-08-28 09:30:00
B001,R001,Office,12,24.39,60.64,1,0.119,0.0,0.009,0.094,0.015,OFF,24,Normal,24.12,74.15,2026-08-28 09:45:00
B001,R002,Meeting Room,10,23.67,59.29,6,0.127,0.0,0.017,0.098,0.011,OFF,24,Normal,25.62,72.33,2026-08-28 09:45:00
B001,R003,Server Room,3,22.55,56.9,0,1.182,0.551,0.002,0.612,0.018,ON,22,Normal,25.09,69.82,2026-08-28 09:45:00
B002,R001,Office,12,24.29,58.33,9,0.184,0.0,0.024,0.144,0.016,OFF,24,Normal,25.150000000000002,73.71,2026-08-28 09:45:00
B002,R002,Meeting Room,10,24.32,58.84,0,0.086,0.0,0.006,0.064,0.016,OFF,24,Normal,24.380000000000003,71.45,2026-08-28 09:45:00
B002,R003,Server Room,3,22.34,56.9,1,1.165,0.535,0.004,0.616,0.011,ON,22,Normal,25.87,71.29,2026-08-28 09:45:00
B003,R001,Office,12,24.22,53.23,0,0.109,0.0,0.008,0.088,0.013,OFF,24,Normal,24.720000000000002,65.63,2026-08-28 09:45:00
B003,R002,Meeting Room,10,23.97,58.55,5,0.125,0.0,0.016,0.093,0.017,OFF,24,Normal,24.19,70.91,2026-08-28 09:45:00
B003,R003,Server Room,3,22.59,56.03,0,1.171,0.537,0.002,0.62,0.013,ON,22,Normal,25.05,66.71,2026-08-28 09:45:00
B001,R001,Office,12,24.51,56.18,0,0.562,0.452,0.008,0.088,0.015,ON,24,Normal,26.09,68.56,2026-08-28 10:00:00
B001,R002,Meeting Room,10,24.02,56.03,7,0.142,0.0,0.02,0.108,0.014,OFF,24,Normal,26.46,67.81,2026-08-28 10:00:00
B001,R003,Server Room,3,22.64,56.07,1,1.2,0.573,0.004,0.614,0.01,ON,22,Normal,25.35,68.52,2026-08-28 10:00:00
B002,R001,Office,12,24.23,58.68,0,0.112,0.0,0.008,0.09,0.014,OFF,24,Normal,26.020000000000003,69.91,2026-08-28 10:00:00
B002,R002,Meeting Room,10,24.07,58.9,2,0.1,0.0,0.01,0.075,0.015,OFF,24,Normal,26.26,70.67,2026-08-28 10:00:00
B002,R003,Server Room,3,22.48,55.12,0,1.191,0.571,0.002,0.608,0.01,ON,22,Normal,26.43,66.65,2026-08-28 10:00:00
B003,R001,Office,12,24.27,55.68,6,0.157,0.0,0.019,0.126,0.012,OFF,24,Normal,25.290000000000003,66.91,2026-08-28 10:00:00
B003,R002,Meeting Room,10,24.01,51.24,3,0.102,0.0,0.012,0.08,0.011,OFF,24,Normal,26.09,62.59,2026-08-28 10:00:00
