building_id,room_id,room_type,temperature,humidity,occupancy,energy_consumption,hvac_energy,lighting_energy,equipment_energy,other_energy,hvac_status,hvac_setpoint,equipment_status,outdoor_temperature,outdoor_humidity,timestamp
B001,R002,Meeting Room,23.85,61.44,0,0.088,0.0,0.006,0.062,0.02,OFF,24,Normal,21.97,73.67,2026-08-28 05:15:00
B001,R003,Server Room,21.85,59.85,0,0.625,0.0,0.002,0.61,0.014,OFF,22,Normal,22.2,72.06,2026-08-28 05:15:00
B002,R001,Office,23.84,58.7,0,0.116,0.0,0.008,0.089,0.019,OFF,24,Normal,23.31,70.55,2026-08-28 05:15:00
B002,R002,Meeting Room,23.66,58.2,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,23.700000000000003,70.74,2026-08-28 05:15:00
B002,R003,Server Room,21.94,57.89,0,0.627,0.0,0.002,0.609,0.016,OFF,22,Normal,23.69,72.42,2026-08-28 05:15:00
B003,R001,Office,23.31,56.83,0,0.109,0.0,0.008,0.09,0.011,OFF,24,Normal,22.860000000000003,71.99,2026-08-28 05:15:00
B003,R002,Meeting Room,23.45,58.21,0,0.084,0.0,0.006,0.061,0.016,OFF,24,Normal,21.34,72.93,2026-08-28 05:15:00
B003,R003,Server Room,21.8,60.71,0,0.632,0.0,0.002,0.618,0.012,OFF,22,Normal,21.06,73.81,2026-08-28 05:15:00
B001,R001,Office,23.5,60.85,0,0.112,0.0,0.008,0.088,0.016,OFF,24,Normal,21.78,75.92,2026-08-28 05:30:00
B001,R002,Meeting Room,23.96,63.06,0,0.081,0.0,0.006,0.063,0.012,OFF,24,Normal,22.26,74.33,2026-08-28 05:30:00
B001,R003,Server Room,21.88,57.26,0,0.643,0.0,0.002,0.63,0.011,OFF,22,Normal,21.7,69.64,2026-08-28 05:30:00
B002,R001,Office,23.73,56.16,0,0.11,0.0,0.007,0.086,0.016,OFF,24,Normal,22.56,69.22,2026-08-28 05:30:00
B002,R002,Meeting Room,23.65,59.75,0,0.079,0.0,0.006,0.062,0.011,OFF,24,Normal,22.16,72.39,2026-08-28 05:30:00
B002,R003,Server Room,21.96,58.84,0,0.664,0.0,0.002,0.643,0.019,OFF,22,Normal,23.25,74.62,2026-08-28 05:30:00
B003,R001,Office,23.26,60.46,0,0.105,0.0,0.007,0.085,0.012,OFF,24,Normal,21.62,73.87,2026-08-28 05:30:00
B003,R002,Meeting Room,23.52,59.72,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,21.540000000000003,73.84,2026-08-28 05:30:00
B003,R003,Server Room,21.74,57.54,0,0.654,0.0,0.002,0.642,0.011,OFF,22,Normal,22.110000000000003,69.66,2026-08-28 05:30:00
B001,R001,Office,23.68,59.3,0,0.115,0.0,0.008,0.088,0.019,OFF,24,Normal,22.8,71.71,2026-08-28 05:45:00
B001,R002,Meeting Room,24.03,57.17,0,0.086,0.0,0.006,0.062,0.017,OFF,24,Normal,21.52,71.11,2026-08-28 05:45:00
B001,R003,Server Room,22.04,59.32,0,0.636,0.0,0.002,0.617,0.017,OFF,22,Normal,22.16,71.44,2026-08-28 05:45:00
B002,R001,Office,23.58,59.78,0,0.111,0.0,0.008,0.09,0.014,OFF,24,Normal,22.950000000000003,71.09,2026-08-28 05:45:00
B002,R002,Meeting Room,23.75,60.7,0,0.082,0.0,0.006,0.062,0.013,OFF,24,Normal,23.25,74.26,2026-08-28 05:45:00
B002,R003,Server Room,21.94,57.62,0,0.656,0.0,0.002,0.634,0.02,OFF,22,Normal,22.59,70.51,2026-08-28 05:45:00
B003,R001,Office,23.29,60.16,0,0.112,0.0,0.007,0.087,0.018,OFF,24,Normal,21.57,75.21,2026-08-28 05:45:00
B003,R002,Meeting Room,23.54,57.03,0,0.079,0.0,0.006,0.062,0.01,OFF,24,Normal,22.72,71.67,2026-08-28 05:45:00
B003,R003,Server Room,21.77,55.28,0,0.644,0.0,0.002,0.63,0.012,OFF,22,Normal,22.24,68.61,2026-08-28 05:45:00
B001,R001,Office,24.0,59.01,0,0.103,0.0,0.007,0.085,0.011,OFF,24,Normal,23.12,71.05,2026-08-28 06:00:00
B001,R002,Meeting Room,24.05,58.0,0,0.089,0.0,0.006,0.063,0.019,OFF,24,Normal,23.41,74.49,2026-08-28 06:00:00
B001,R003,Server Room,22.0,58.48,0,0.627,0.0,0.002,0.613,0.013,OFF,22,Normal,23.19,73.04,2026-08-28 06:00:00
B002,R001,Office,23.6,58.37,0,0.113,0.0,0.008,0.088,0.017,OFF,24,Normal,23.31,73.56,2026-08-28 06:00:00
B002,R002,Meeting Room,23.88,60.54,0,0.08,0.0,0.006,0.061,0.013,OFF,24,Normal,23.58,74.56,2026-08-28 06:00:00
B002,R003,Server Room,22.04,59.08,1,0.653,0.0,0.004,0.638,0.011,OFF,22,Normal,23.380000000000003,73.69,2026-08-28 06:00:00
B003,R001,Office,23.43,57.81,0,0.109,0.0,0.008,0.089,0.013,OFF,24,Normal,23.48,71.54,2026-08-28 06:00:00
B003,R002,Meeting Room,23.61,60.83,0,0.089,0.0,0.006,0.063,0.02,OFF,24,Normal,22.200000000000003,72.55,2026-08-28 06:00:00
B003,R003,Server Room,21.74,56.61,0,0.626,0.0,0.002,0.608,0.016,OFF,22,Normal,22.07,70.23,2026-08-28 06:00:00
B001,R001,Office,24.12,58.51,0,0.114,0.0,0.007,0.087,0.019,OFF,24,Normal,22.92,71.1,2026-08-28 06:15:00
B001,R002,Meeting Room,24.12,57.79,0,0.087,0.0,0.006,0.064,0.017,OFF,24,Normal,23.38,70.42,2026-08-28 06:15:00
B001,R003,Server Room,22.26,57.3,0,1.149,0.495,0.002,0.639,0.012,ON,22,Normal,22.41,70.89,2026-08-28 06:15:00
B002,R001,Office,23.43,56.31,0,0.118,0.0,0.008,0.09,0.02,OFF,24,Normal,25.06,67.66,2026-08-28 06:15:00
B002,R002,Meeting Room,24.01,59.04,0,0.089,0.0,0.006,0.063,0.02,OFF,24,Normal,24.21,72.15,2026-08-28 06:15:00
B002,R003,Server Room,22.15,58.64,0,0.637,0.0,0.002,0.623,0.012,OFF,22,Normal,24.47,70.53,2026-08-28 06:15:00
B003,R001,Office,23.31,60.17,0,0.109,0.0,0.008,0.089,0.012,OFF,24,Normal,22.880000000000003,75.01,2026-08-28 06:15:00
B003,R002,Meeting Room,23.61,57.0,0,0.079,0.0,0.006,0.062,0.011,OFF,24,Normal,22.84,69.87,2026-08-28 06:15:00
B003,R003,Server Room,21.91,59.71,0,0.625,0.0,0.002,0.607,0.017,OFF,22,Normal,22.540000000000003,73.46,2026-08-28 06:15:00
B001,R001,Office,24.02,59.76,0,0.113,0.0,0.008,0.09,0.015,OFF,24,Normal,22.9,71.33,2026-08-28 06:30:00
B001,R002,Meeting Room,24.02,61.25,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,22.87,72.93,2026-08-28 06:30:00
B001,R003,Server Room,22.12,56.86,0,0.649,0.0,0.002,0.631,0.016,OFF,22,Normal,22.96,69.27,2026-08-28 06:30:00
B002,R001,Office,23.63,61.87,0,0.109,0.0,0.007,0.085,0.017,OFF,24,Normal,23.58,75.35,2026-08-28 06:30:00
B002,R002,Meeting Room,23.95,59.37,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,24.15,72.95,2026-08-28 06:30:00
B002,R003,Server Room,21.97,60.56,0,0.642,0.0,0.002,0.625,0.015,OFF,22,Normal,23.75,74.54,2026-08-28 06:30:00
B003,R001,Office,23.38,58.38,0,0.115,0.0,0.008,0.089,0.018,OFF,24,Normal,23.09,72.79,2026-08-28 06:30:00
B003,R002,Meeting Room,23.93,59.28,0,0.082,0.0,0.006,0.064,0.011,OFF,24,Normal,23.01,72.52,2026-08-28 06:30:00
B003,R003,Server Room,22.09,60.02,0,0.66,0.0,0.002,0.643,0.015,OFF,22,Normal,21.85,73.86,2026-08-28 06:30:00
B001,R001,Office,23.93,55.37,0,0.111,0.0,0.008,0.088,0.016,OFF,24,Normal,23.71,68.82,2026-08-28 06:45:00
B001,R002,Meeting Room,23.98,59.66,0,0.077,0.0,0.006,0.061,0.01,OFF,24,Normal,23.23,74.24,2026-08-28 06:45:00
B001,R003,Server Room,22.16,56.8,0,0.632,0.0,0.002,0.617,0.013,OFF,22,Normal,22.67,69.78,2026-08-28 06:45:00
B002,R001,Office,23.5,59.41,0,0.111,0.0,0.007,0.085,0.018,OFF,24,Normal,23.53,71.03,2026-08-28 06:45:00
B002,R002,Meeting Room,23.94,58.89,0,0.086,0.0,0.006,0.062,0.017,OFF,24,Normal,23.67,72.31,2026-08-28 06:45:00
B002,R003,Server Room,21.94,61.57,0,0.654,0.0,0.002,0.634,0.018,OFF,22,Normal,23.770000000000003,75.91,2026-08-28 06:45:00
B003,R001,Office,23.4,58.56,0,0.11,0.0,0.007,0.086,0.016,OFF,24,Normal,21.950000000000003,70.28,2026-08-28 06:45:00
B003,R002,Meeting Room,24.08,59.21,0,0.083,0.0,0.006,0.062,0.014,OFF,24,Normal,23.69,73.61,2026-08-28 06:45:00
B003,R003,Server Room,22.07,59.49,0,0.634,0.0,0.002,0.62,0.011,OFF,22,Normal,23.26,70.93,2026-08-28 06:45:00
B001,R001,Office,23.84,57.37,0,0.115,0.0,0.008,0.088,0.019,OFF,24,Normal,22.58,72.64,2026-08-28 07:00:00
B001,R002,Meeting Room,24.01,60.46,0,0.09,0.0,0.006,0.064,0.02,OFF,24,Normal,23.29,71.62,2026-08-28 07:00:00
B001,R003,Server Room,22.11,56.77,0,0.634,0.0,0.002,0.613,0.018,OFF,22,Normal,23.49,70.72,2026-08-28 07:00:00
B002,R001,Office,23.67,56.62,0,0.111,0.0,0.007,0.085,0.019,OFF,24,Normal,24.040000000000003,69.47,2026-08-28 07:00:00
B002,R002,Meeting Room,23.88,59.01,0,0.083,0.0,0.006,0.061,0.016,OFF,24,Normal,24.380000000000003,71.76,2026-08-28 07:00:00
B002,R003,Server Room,21.89,58.09,0,0.64,0.0,0.002,0.625,0.013,OFF,22,Normal,23.32,70.89,2026-08-28 07:00:00
B003,R001,Office,23.66,57.95,0,0.108,0.0,0.007,0.087,0.014,OFF,24,Normal,24.290000000000003,73.76,2026-08-28 07:00:00
B003,R002,Meeting Room,24.18,59.14,0,0.081,0.0,0.006,0.061,0.014,OFF,24,Normal,23.19,73.11,2026-08-28 07:00:00
B003,R003,Server Room,21.97,59.23,0,0.652,0.0,0.002,0.637,0.013,OFF,22,Normal,22.450000000000003,74.59,2026-08-28 07:00:00
B001,R001,Office,23.86,57.17,0,0.112,0.0,0.007,0.087,0.017,OFF,24,Normal,23.18,70.19,2026-08-28 07:15:00
B001,R002,Meeting Room,24.2,59.05,0,0.089,0.0,0.006,0.063,0.02,OFF,24,Normal,22.85,71.25,2026-08-28 07:15:00
B001,R003,Server Room,22.11,60.2,0,0.637,0.0,0.002,0.62,0.015,OFF,22,Normal,22.72,74.01,2026-08-28 07:15:00
B002,R001,Office,23.71,57.5,0,0.107,0.0,0.007,0.085,0.015,OFF,24,Normal,23.790000000000003,69.6,2026-08-28 07:15:00
B002,R002,Meeting Room,23.75,62.11,6,0.139,0.0,0.018,0.102,0.019,OFF,24,Normal,23.93,77.44,2026-08-28 07:15:00
B002,R003,Server Room,22.14,58.76,0,0.636,0.0,0.002,0.621,0.013,OFF,22,Normal,24.28,72.87,2026-08-28 07:15:00
B003,R001,Office,23.7,61.25,0,0.115,0.0,0.008,0.088,0.019,OFF,24,Normal,23.51,73.43,2026-08-28 07:15:00
B003,R002,Meeting Room,24.2,56.57,0,0.077,0.0,0.006,0.061,0.01,OFF,24,Normal,22.48,70.16,2026-08-28 07:15:00
B003,R003,Server Room,21.92,57.28,0,0.625,0.0,0.002,0.608,0.015,OFF,22,Normal,23.14,68.38,2026-08-28 07:15:00
B001,R001,Office,23.91,57.63,0,0.117,0.0,0.008,0.09,0.02,OFF,24,Normal,24.52,70.25,2026-08-28 07:30:00
B001,R002,Meeting Room,24.43,57.36,0,0.087,0.0,0.006,0.063,0.018,OFF,24,Normal,23.49,69.99,2026-08-28 07:30:00
B001,R003,Server Room,22.38,59.22,0,1.152,0.512,0.002,0.619,0.019,ON,22,Normal,23.66,72.23,2026-08-28 07:30:00
B002,R001,Office,23.62,59.38,0,0.105,0.0,0.007,0.087,0.01,OFF,24,Normal,23.87,71.62,2026-08-28 07:30:00
B002,R002,Meeting Room,23.75,61.7,0,0.078,0.0,0.006,0.062,0.01,OFF,24,Normal,23.75,73.93,2026-08-28 07:30:00
B002,R003,Server Room,22.15,58.76,0,0.627,0.0,0.002,0.609,0.016,OFF,22,Normal,24.110000000000003,73.98,2026-08-28 07:30:00
B003,R001,Office,23.74,59.47,0,0.113,0.0,0.008,0.089,0.017,OFF,24,Warning,22.53,73.01,2026-08-28 07:30:00
B003,R002,Meeting Room,24.25,57.16,0,0.079,0.0,0.006,0.061,0.011,OFF,24,Normal,23.360000000000003,71.32,2026-08-28 07:30:00
B003,R003,Server Room,22.0,59.5,0,0.636,0.0,0.002,0.618,0.016,OFF,22,Normal,23.34,73.84,2026-08-28 07:30:00
B001,R001,Office,24.05,62.03,0,0.115,0.0,0.008,0.088,0.02,OFF,24,Normal,23.82,75.71,2026-08-28 07:45:00
B001,R002,Meeting Room,24.48,58.09,0,0.083,0.0,0.006,0.062,0.014,OFF,24,Normal,23.97,71.26,2026-08-28 07:45:00
B001,R003,Server Room,22.54,58.1,0,1.172,0.548,0.002,0.61,0.012,ON,22,Normal,23.56,72.06,2026-08-28 07:45:00
B002,R001,Office,23.59,58.42,0,0.11,0.0,0.008,0.089,0.014,OFF,24,Normal,25.290000000000003,67.86,2026-08-28 07:45:00
B002,R002,Meeting Room,24.03,58.67,0,0.084,0.0,0.006,0.064,0.014,OFF,24,Normal,23.1,69.92,2026-08-28 07:45:00
B002,R003,Server Room,22.21,56.89,0,0.653,0.0,0.002,0.637,0.014,OFF,22,Normal,24.06,69.38,2026-08-28 07:45:00
B003,R001,Office,23.68,55.86,0,0.114,0.0,0.008,0.09,0.016,OFF,24,Normal,23.290000000000003,69.9,2026-08-28 07:45:00
B003,R002,Meeting Room,24.36,56.84,0,0.086,0.0,0.006,0.062,0.018,OFF,24,Normal,23.33,71.21,2026-08-28 07:45:00
B003,R003,Server Room,21.88,56.73,0,0.656,0.0,0.002,0.643,0.011,OFF,22,Normal,23.14,70.28,2026-08-28 07:45:00
B001,R001,Office,24.09,58.75,4,0.147,0.0,0.015,0.113,0.019,OFF,24,Normal,24.25,74.14,2026-08-28 08:00:00
B001,R002,Meeting Room,24.32,60.23,0,0.081,0.0,0.006,0.064,0.011,OFF,24,Normal,24.92,71.71,2026-08-28 08:00:00
B001,R003,Server Room,22.49,60.1,2,1.205,0.549,0.006,0.638,0.013,ON,22,Normal,23.51,73.97,2026-08-28 08:00:00
B002,R001,Office,23.81,57.62,3,0.135,0.0,0.013,0.106,0.016,OFF,24,Normal,24.21,70.73,2026-08-28 08:00:00
B002,R002,Meeting Room,24.15,54.34,8,0.146,0.0,0.021,0.112,0.013,OFF,24,Normal,24.880000000000003,66.97,2026-08-28 08:00:00
B002,R003,Server Room,22.22,58.21,0,0.652,0.0,0.002,0.637,0.013,OFF,22,Normal,24.22,72.24,2026-08-28 08:00:00
B003,R001,Office,23.92,59.61,0,0.105,0.0,0.007,0.086,0.012,OFF,24,Normal,24.21,68.31,2026-08-28 08:00:00
B003,R002,Meeting Room,24.31,58.88,4,0.117,0.0,0.014,0.087,0.016,OFF,24,Normal,22.610000000000003,70.15,2026-08-28 08:00:00
B003,R003,Server Room,21.91,57.53,1,0.657,0.0,0.004,0.641,0.012,OFF,22,Normal,23.91,69.65,2026-08-28 08:00:00
B001,R001,Office,24.0,59.1,5,0.155,0.0,0.017,0.119,0.019,OFF,24,Normal,24.02,72.85,2026-08-28 08:15:00
B001,R002,Meeting Room,24.12,59.92,0,0.087,0.0,0.006,0.064,0.016,OFF,24,Normal,23.62,70.43,2026-08-28 08:15:00
B001,R003,Server Room,22.52,61.21,0,1.172,0.545,0.002,0.613,0.013,ON,22,Normal,23.98,74.64,2026-08-28 08:15:00
B002,R001,Office,23.93,55.06,5,0.154,0.0,0.017,0.12,0.017,OFF,24,Normal,24.270000000000003,71.86,2026-08-28 08:15:00
B002,R002,Meeting Room,24.07,57.71,5,0.119,0.0,0.015,0.091,0.013,OFF,24,Normal,23.09,70.9,2026-08-28 08:15:00
B002,R003,Server Room,22.13,55.03,0,0.654,0.0,0.002,0.638,0.014,OFF,22,Normal,25.3,65.73,2026-08-28 08:15:00
B003,R001,Office,23.91,59.72,0,0.108,0.0,0.007,0.086,0.015,OFF,24,Normal,23.9,71.6,2026-08-28 08:15:00
B003,R002,Meeting Room,24.3,54.23,6,0.138,0.0,0.018,0.102,0.018,OFF,24,Normal,23.75,68.27,2026-08-28 08:15:00
B003,R003,Server Room,21.88,57.19,2,0.667,0.0,0.006,0.65,0.011,OFF,22,Normal,24.48,69.58,2026-08-28 08:15:00
B001,R001,Office,24.03,58.05,0,0.113,0.0,0.008,0.09,0.015,OFF,24,Normal,23.77,70.24,2026-08-28 08:30:00
B001,R002,Meeting Room,24.03,58.55,0,0.083,0.0,0.006,0.061,0.016,OFF,24,Normal,23.82,70.42,2026-08-28 08:30:00
B001,R003,Server Room,22.56,59.26,0,1.196,0.561,0.002,0.618,0.015,ON,22,Normal,24.45,72.75,2026-08-28 08:30:00
B002,R001,Office,23.69,62.02,0,0.109,0.0,0.008,0.09,0.011,OFF,24,Normal,24.39,75.65,2026-08-28 08:30:00
B002,R002,Meeting Room,24.0,60.47,0,0.082,0.0,0.006,0.063,0.013,OFF,24,Normal,23.69,72.7,2026-08-28 08:30:00
B002,R003,Server Room,22.2,55.7,0,0.639,0.0,0.002,0.623,0.014,OFF,22,Normal,24.040000000000003,69.38,2026-08-28 08:30:00
B003,R001,Office,23.88,57.96,0,0.112,0.0,0.008,0.09,0.014,OFF,24,Normal,23.020000000000003,70.39,2026-08-28 08:30:00
B003,R002,Meeting Room,24.19,57.24,2,0.096,0.0,0.01,0.075,0.011,OFF,24,Normal,23.82,71.17,2026-08-28 08:30:00
B003,R003,Server Room,22.01,58.47,0,0.645,0.0,0.002,0.627,0.016,OFF,22,Normal,23.47,72.59,2026-08-28 08:30:00
B001,R001,Office,24.18,60.0,10,0.187,0.0,0.026,0.147,0.014,OFF,24,Warning,23.77,74.52,2026-08-28 08:45:00
B001,R002,Meeting Room,24.0,61.4,0,0.081,0.0,0.006,0.063,0.011,OFF,24,Normal,23.77,73.3,2026-08-28 08:45:00
B001,R003,Server Room,22.51,56.01,0,1.174,0.541,0.002,0.612,0.019,ON,22,Normal,25.16,68.58,2026-08-28 08:45:00
B002,R001,Office,23.96,59.18,0,0.105,0.0,0.007,0.087,0.01,OFF,24,Normal,25.05,71.31,2026-08-28 08:45:00
B002,R002,Meeting Room,24.05,60.72,0,0.088,0.0,0.006,0.062,0.02,OFF,24,Normal,25.05,74.09,2026-08-28 08:45:00
B002,R003,Server Room,22.22,58.81,0,0.632,0.0,0.002,0.611,0.018,OFF,22,Normal,24.93,71.17,2026-08-28 08:45:00
B003,R001,Office,24.06,58.96,6,0.16,0.0,0.019,0.127,0.015,OFF,24,Normal,22.96,73.11,2026-08-28 08:45:00
B003,R002,Meeting Room,24.19,59.05,0,0.081,0.0,0.006,0.063,0.011,OFF,24,Normal,24.09,72.61,2026-08-28 08:45:00
B003,R003,Server Room,22.1,62.02,0,0.64,0.0,0.002,0.627,0.011,OFF,22,Normal,22.83,75.42,2026-08-28 08:45:00
B001,R001,Office,24.26,55.9,0,0.108,0.0,0.008,0.088,0.013,OFF,24,Normal,24.21,69.36,2026-08-28 09:00:00
B001,R002,Meeting Room,23.89,53.74,9,0.153,0.0,0.023,0.116,0.015,OFF,24,Normal,24.89,68.38,2026-08-28 09:00:00
B001,R003,Server Room,22.49,60.23,2,1.228,0.559,0.006,0.651,0.012,ON,22,Normal,24.89,75.87,2026-08-28 09:00:00
B002,R001,Office,23.72,58.29,0,0.102,0.0,0.007,0.085,0.01,OFF,24,Normal,25.290000000000003,70.87,2026-08-28 09:00:00
B002,R002,Meeting Room,23.97,57.8,0,0.083,0.0,0.006,0.062,0.015,OFF,24,Normal,25.630000000000003,70.31,2026-08-28 09:00:00
B002,R003,Server Room,22.24,57.81,0,0.631,0.0,0.002,0.614,0.015,OFF,22,Normal,25.290000000000003,69.27,2026-08-28 09:00:00
B003,R001,Office,23.88,56.67,0,0.107,0.0,0.008,0.089,0.011,OFF,24,Normal,23.91,68.79,2026-08-28 09:00:00
B003,R002,Meeting Room,24.08,58.69,6,0.137,0.0,0.018,0.101,0.018,OFF,24,Normal,23.53,73.83,2026-08-28 09:00:00
B003,R003,Server Room,22.31,55.69,0,1.127,0.474,0.002,0.633,0.018,ON,22,Normal,24.290000000000003,67.48,2026-08-28 09:00:00
B001,R001,Office,24.17,57.11,9,0.182,0.0,0.025,0.146,0.01,OFF,24,Normal,25.5,71.19,2026-08-28 09:15:00
B001,R002,Meeting Room,23.88,57.39,5,0.124,0.0,0.016,0.093,0.016,OFF,24,Normal,25.07,68.93,2026-08-28 09:15:00
B001,R003,Server Room,22.56,59.32,1,1.238,0.578,0.004,0.645,0.011,ON,22,Normal,25.41,70.47,2026-08-28 09:15:00
B002,R001,Office,23.75,57.12,10,0.197,0.0,0.027,0.154,0.016,OFF,24,Normal,25.01,71.45,2026-08-28 09:15:00
B002,R002,Meeting Room,24.14,56.22,7,0.144,0.0,0.02,0.109,0.015,OFF,24,Normal,24.97,68.42,2026-08-28 09:15:00
B002,R003,Server Room,22.48,53.91,2,1.27,0.6,0.006,0.651,0.013,ON,22,Normal,25.96,63.68,2026-08-28 09:15:00
B003,R001,Office,23.89,56.03,4,0.143,0.0,0.015,0.112,0.016,OFF,24,Normal,24.43,70.09,2026-08-28 09:15:00
B003,R002,Meeting Room,24.31,58.43,0,0.079,0.0,0.006,0.061,0.012,OFF,24,Normal,24.17,72.18,2026-08-28 09:15:00
B003,R003,Server Room,22.16,59.75,2,0.659,0.0,0.006,0.644,0.01,OFF,22,Normal,24.69,71.8,2026-08-28 09:15:00
B001,R001,Office,24.55,58.37,6,0.607,0.45,0.018,0.122,0.017,ON,24,Normal,24.24,70.03,2026-08-28 09:30:00
B001,R002,Meeting Room,23.73,58.47,0,0.078,0.0,0.006,0.061,0.011,OFF,24,Normal,25.38,67.52,2026-08-28 09:30:00
B001,R003,Server Room,22.29,58.27,1,1.125,0.486,0.004,0.622,0.012,ON,22,Normal,24.98,69.14,2026-08-28 09:30:00
B002,R001,Office,23.82,56.38,0,0.104,0.0,0.007,0.086,0.011,OFF,24,Normal,25.74,66.55,2026-08-28 09:30:00
B002,R002,Meeting Room,24.2,57.57,3,0.112,0.0,0.012,0.084,0.016,OFF,24,Normal,25.24,70.0,2026-08-28 09:30:00
B002,R003,Server Room,22.6,59.8,1,1.291,0.63,0.004,0.639,0.018,ON,22,Normal,25.91,69.98,2026-08-28 09:30:00
B003,R001,Office,23.79,57.05,7,0.169,0.0,0.021,0.135,0.013,OFF,24,Normal,24.73,70.78,2026-08-28 09:30:00
B003,R002,Meeting Room,24.26,60.56,0,0.085,0.0,0.006,0.061,0.018,OFF,24,Normal,24.040000000000003,72.27,2026-08-28 09:30:00
B003,R003,Server Room,22.31,52.51,0,1.12,0.471,0.002,0.63,0.016,ON,22,Normal,25.18,63.54,2026-08-28 09:30:00
B001,R001,Office,24.63,60.44,11,0.662,0.468,0.027,0.153,0.014,ON,24,Normal,24.84,73.81,2026-08-28 09:45:00
B001,R002,Meeting Room,23.61,58.02,6,0.128,0.0,0.017,0.097,0.014,OFF,24,Normal,24.36,73.34,2026-08-28 09:45:00
B001,R003,Server Room,22.31,60.79,0,1.143,0.501,0.002,0.629,0.01,ON,22,Normal,25.05,70.91,2026-08-28 09:45:00
B002,R001,Office,23.99,59.63,0,0.104,0.0,0.007,0.086,0.011,OFF,24,Normal,25.35,72.33,2026-08-28 09:45:00
B002,R002,Meeting Room,24.3,55.0,0,0.086,0.0,0.006,0.062,0.018,OFF,24,Normal,24.790000000000003,71.12,2026-08-28 09:45:00
B002,R003,Server Room,22.53,59.81,0,1.221,0.592,0.002,0.614,0.013,ON,22,Normal,24.39,72.42,2026-08-28 09:45:00
B003,R001,Office,23.65,56.91,0,0.118,0.0,0.008,0.09,0.021,OFF,24,Normal,24.520000000000003,69.29,2026-08-28 09:45:00
B003,R002,Meeting Room,24.26,57.03,0,0.087,0.0,0.006,0.061,0.02,OFF,24,Normal,24.270000000000003,69.2,2026-08-28 09:45:00
B003,R003,Server Room,22.4,55.65,1,1.164,0.501,0.004,0.643,0.016,ON,22,Normal,24.630000000000003,67.95,2026-08-28 09:45:00
B001,R001,Office,24.57,57.54,9,0.637,0.457,0.024,0.141,0.015,ON,24,Normal,25.73,67.95,2026-08-28 10:00:00
B001,R002,Meeting Room,23.77,56.08,7,0.137,0.0,0.019,0.103,0.015,OFF,24,Normal,25.55,67.75,2026-08-28 10:00:00
B001,R003,Server Room,22.6,55.98,1,1.192,0.562,0.004,0.613,0.013,ON,22,Normal,25.71,69.25,2026-08-28 10:00:00
B002,R001,Office,24.3,52.2,0,0.112,0.0,0.008,0.09,0.014,OFF,24,Normal,26.98,65.06,2026-08-28 10:00:00
B002,R002,Meeting Room,24.62,55.25,8,0.626,0.47,0.022,0.116,0.018,ON,24,Normal,26.57,68.67,2026-08-28 10:00:00
B002,R003,Server Room,22.33,56.35,1,1.198,0.548,0.004,0.635,0.012,ON,22,Normal,25.98,67.37,2026-08-28 10:00:00
B003,R001,Office,23.91,60.75,0,0.114,0.0,0.007,0.087,0.019,OFF,24,Normal,25.610000000000003,69.83,2026-08-28 10:00:00
B003,R002,Meeting Room,24.1,55.05,0,0.081,0.0,0.006,0.063,0.012,OFF,24,Normal,25.18,64.91,2026-08-28 10:00:00
B003,R003,Server Room,22.79,56.72,0,1.207,0.577,0.002,0.61,0.018,ON,22,Normal,25.12,69.08,2026-08-28 10:00:00
B001,R001,Office,24.61,56.07,7,0.62,0.462,0.02,0.127,0.011,ON,24,Normal,24.94,68.45,2026-08-28 10:15:00
B001,R002,Meeting Room,23.75,53.57,0,0.082,0.0,0.006,0.061,0.015,OFF,24,Normal,25.48,63.49,2026-08-28 10:15:00
B001,R003,Server Room,22.68,54.87,1,1.237,0.592,0.004,0.623,0.018,ON,22,Normal,26.1,65.18,2026-08-28 10:15:00
B002,R001,Office,24.49,57.19,3,0.138,0.0,0.013,0.109,0.016,OFF,24,Normal,26.42,67.77,2026-08-28 10:15:00
B002,R002,Meeting Room,24.61,56.17,0,0.549,0.467,0.006,0.064,0.012,ON,24,Normal,26.6,67.1,2026-08-28 10:15:00
B002,R003,Server Room,22.62,56.86,1,1.263,0.62,0.004,0.622,0.017,ON,22,Normal,26.42,69.13,2026-08-28 10:15:00
B003,R001,Office,23.92,54.34,4,0.142,0.0,0.015,0.114,0.013,OFF,24,Normal,25.59,64.18,2026-08-28 10:15:00
B003,R002,Meeting Room,24.2,55.09,5,0.126,0.0,0.015,0.093,0.018,OFF,24,Normal,25.26,68.77,2026-08-28 10:15:00
B003,R003,Server Room,22.87,56.71,0,1.248,0.607,0.002,0.62,0.019,ON,22,Normal,25.58,69.76,2026-08-28 10:15:00
B001,R001,Office,24.6,53.71,8,0.638,0.468,0.022,0.136,0.011,ON,24,Normal,25.76,68.37,2026-08-28 10:30:00
B001,R002,Meeting Room,23.72,55.33,7,0.14,0.0,0.019,0.106,0.014,OFF,24,Normal,26.28,66.49,2026-08-28 10:30:00
B001,R003,Server Room,22.7,58.25,2,1.265,0.605,0.006,0.638,0.017,ON,22,Normal,25.21,68.54,2026-08-28 10:30:00
